,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
1792,0.49329918623,0.488416731358,0.461631447077,0.39690169692,0.453878104687,0.516784548759,0.52566754818,0.485063701868,0.410059839487,0.446834772825,0.464422434568,0.434815555811,0.406243950129,0.427582204342,0.478761285543,0.435050755739,0.454422533512,0.464580476284,0.467482358217,0.437703549862,0.426729440689,0.432979285717,0.468372941017,0.461724847555,0.493825852871,0.472686588764,0.505307137966,0.48802921176,0.452102452517,0.470699250698,0.430013030767,0.467382639647,0.451772123575,0.454398095608,0.435775190592,0.444934010506,0.405850321054,0.47995787859,0.442198306322,0.455462306738,0.473480582237,0.4501311481,0.500023782253,0.425637543201,0.460215777159,0.474631637335,0.440566539764,0.407089322805,0.504037082195,0.438768923283,0.424577116966,0.446413308382,0.466846495867,0.397033512592,0.413250863552,0.407045483589,0.415310353041,0.402184456587,0.442586988211,0.442807435989,0.456333339214,0.431767374277,0.440995842218,0.405253857374,0.419336885214,0.421762496233,0.455883473158,0.526433348656,0.493032455444,0.487001508474,0.538386583328,0.391947209835,0.468772143126,0.440673738718,0.410183429718,0.449805796146,0.427113980055
1793,0.48272356391,0.491807103157,0.469513982534,0.418995648623,0.443845182657,0.503723561764,0.531405091286,0.485382914543,0.409944295883,0.452820122242,0.48505371809,0.440500497818,0.399412363768,0.423375666142,0.476744323969,0.435227453709,0.450476139784,0.459884613752,0.475196093321,0.43950727582,0.405238389969,0.431359291077,0.460808813572,0.463493615389,0.494036406279,0.473558843136,0.491729259491,0.50896769762,0.462176561356,0.482543408871,0.430297970772,0.472202211618,0.447789907455,0.47030338645,0.431909918785,0.449609160423,0.413169771433,0.484140753746,0.444210141897,0.446090638638,0.484355926514,0.444117277861,0.498007297516,0.442846983671,0.443011373281,0.462998002768,0.431006193161,0.403724849224,0.514305055141,0.442453414202,0.435010641813,0.446144282818,0.499932289124,0.404864430428,0.415451139212,0.416549295187,0.425083100796,0.420987725258,0.446295082569,0.449200153351,0.451992183924,0.451588958502,0.44168767333,0.403195410967,0.41184180975,0.424086302519,0.458993375301,0.513460099697,0.502092003822,0.482879400253,0.525547862053,0.397137403488,0.482827663422,0.439948141575,0.41442707181,0.4433375597,0.4385407269
1794,0.459398686886,0.51212990284,0.464806944132,0.38783171773,0.443373680115,0.513555288315,0.532895326614,0.500319898129,0.370270252228,0.466511785984,0.447943240404,0.452397853136,0.404873013496,0.399842351675,0.477214813232,0.399122655392,0.451830536127,0.488697618246,0.469562381506,0.440846860409,0.40036341548,0.450056314468,0.481179147959,0.445440888405,0.507335960865,0.462715804577,0.507541596889,0.470103502274,0.443702608347,0.461745083332,0.413983374834,0.469864308834,0.450651824474,0.448893129826,0.418286979198,0.43298125267,0.391930043697,0.478734999895,0.455045551062,0.457015246153,0.475314885378,0.432020783424,0.495648503304,0.429615288973,0.46909224987,0.470924288034,0.446470052004,0.391707450151,0.51698666811,0.428953588009,0.396174937487,0.442440629005,0.491926848888,0.378614813089,0.413175106049,0.423805087805,0.398395299911,0.405382961035,0.464254647493,0.440637290478,0.442390084267,0.428227812052,0.450982689857,0.379802942276,0.395200759172,0.422057360411,0.462511897087,0.556707859039,0.479153424501,0.48975455761,0.540773451328,0.388882368803,0.462130427361,0.435804992914,0.390278100967,0.426144480705,0.404433131218
1795,0.482614934444,0.509496331215,0.472217738628,0.39266243577,0.435287088156,0.50254201889,0.534579157829,0.493075758219,0.366346567869,0.454475164413,0.458213299513,0.438082814217,0.381730645895,0.400808244944,0.481074422598,0.41947042942,0.450953871012,0.464919358492,0.465796798468,0.430538892746,0.385191351175,0.427649646997,0.469208657742,0.449591040611,0.511173963547,0.467217922211,0.504262387753,0.50143969059,0.455333888531,0.484218657017,0.414495170116,0.474036365747,0.456424236298,0.470349401236,0.418513774872,0.434259980917,0.372297674417,0.474937468767,0.449875682592,0.433536678553,0.470048248768,0.440871864557,0.488174945116,0.431773632765,0.46572598815,0.465394020081,0.429033190012,0.391211032867,0.526090800762,0.423715442419,0.411484718323,0.439305275679,0.483413904905,0.383955270052,0.390548288822,0.422809571028,0.404263317585,0.410055398941,0.449833273888,0.437653452158,0.431545257568,0.438321262598,0.441390514374,0.395439565182,0.39820599556,0.416046321392,0.442421257496,0.538322031498,0.487197309732,0.483029484749,0.534887433052,0.385115236044,0.482307434082,0.434348583221,0.384253978729,0.445135086775,0.416597545147
1796,0.484302431345,0.49869710207,0.449142813683,0.373730182648,0.457951247692,0.517116963863,0.550352632999,0.490090399981,0.397795557976,0.450892210007,0.478288859129,0.43399143219,0.388282746077,0.415060967207,0.475190490484,0.420138031244,0.447748154402,0.459118723869,0.470411807299,0.424298554659,0.400176078081,0.41453781724,0.445731312037,0.443845838308,0.492091685534,0.45857411623,0.504616498947,0.472564846277,0.447303593159,0.479258656502,0.412893563509,0.460121929646,0.446352362633,0.443658649921,0.423878252506,0.43838557601,0.391964584589,0.497063934803,0.433877646923,0.45246270299,0.484225600958,0.428407341242,0.508872568607,0.412688106298,0.442020386457,0.481766164303,0.452795922756,0.381526947021,0.51670140028,0.432033956051,0.404835909605,0.449507683516,0.477992296219,0.368335038424,0.405401259661,0.381972074509,0.401710301638,0.368301212788,0.449310839176,0.433400720358,0.443214774132,0.426326751709,0.437763512135,0.376705080271,0.384580910206,0.410745203495,0.446846961975,0.523502111435,0.494130373001,0.480373680592,0.557505071163,0.358600854874,0.461194932461,0.428979665041,0.386682093143,0.435099363327,0.422959059477
1797,0.480589002371,0.516178548336,0.443578362465,0.37271425128,0.465678095818,0.514463424683,0.539309322834,0.503679096699,0.372265994549,0.471556872129,0.455872327089,0.450263738632,0.398342162371,0.411073029041,0.489222496748,0.400899738073,0.454879075289,0.487311929464,0.460390269756,0.435265570879,0.39048820734,0.43787252903,0.462688535452,0.457734137774,0.524281263351,0.454726755619,0.512546896935,0.471296697855,0.4503210783,0.461811900139,0.438289195299,0.478907942772,0.44989156723,0.449375629425,0.442157387733,0.429973334074,0.373655050993,0.482950508595,0.423129558563,0.450123041868,0.485731810331,0.441633760929,0.505634427071,0.418832689524,0.471038609743,0.461981385946,0.441435068846,0.389838933945,0.5313565135,0.445478379726,0.418597042561,0.443016558886,0.478218793869,0.35623690486,0.396523475647,0.418528646231,0.390803128481,0.400999486446,0.439281523228,0.434704303741,0.436977297068,0.420487999916,0.459942698479,0.381370157003,0.392217993736,0.428970873356,0.449040293694,0.536014854908,0.47625926137,0.489432126284,0.548748910427,0.397465795279,0.450956016779,0.440349549055,0.375853151083,0.436854332685,0.409281164408
1798,0.474268972874,0.506572604179,0.468526244164,0.38056153059,0.445868045092,0.520163118839,0.546653211117,0.485977262259,0.378607422113,0.455592989922,0.460629969835,0.432486027479,0.394871860743,0.4029763937,0.483061432838,0.408589869738,0.437615871429,0.467454522848,0.47918561101,0.425756722689,0.401389241219,0.447918087244,0.459722310305,0.435343682766,0.487877339125,0.463696092367,0.516338646412,0.470807760954,0.45273733139,0.474416732788,0.410853177309,0.458644300699,0.434487253428,0.447927802801,0.415796846151,0.448846966028,0.3964009583,0.477905809879,0.449185729027,0.445843607187,0.476526677608,0.429850280285,0.486027538776,0.431238263845,0.449342697859,0.476981341839,0.436302244663,0.391864031553,0.52026206255,0.434076309204,0.401952922344,0.430784374475,0.483488917351,0.366993039846,0.39855325222,0.408512800932,0.392863184214,0.391845226288,0.461629986763,0.447614729404,0.440657109022,0.411958873272,0.432203829288,0.373238742352,0.385592639446,0.410293728113,0.454977571964,0.542492926121,0.484115719795,0.502575397491,0.552678525448,0.379337251186,0.460930049419,0.438948959112,0.376566559076,0.43074592948,0.435375869274
1799,0.467717200518,0.503231167793,0.448114722967,0.362667739391,0.454980969429,0.51563668251,0.539172589779,0.502802014351,0.369158565998,0.475903600454,0.450829595327,0.414374530315,0.399740040302,0.397689878941,0.467305779457,0.41770657897,0.454575508833,0.458939403296,0.480350971222,0.419423103333,0.391380995512,0.421532064676,0.480552107096,0.46780410409,0.496678322554,0.448353648186,0.507336735725,0.472307503223,0.44946667552,0.462598621845,0.415569514036,0.449631035328,0.448355317116,0.422065407038,0.416712969542,0.416008323431,0.403129458427,0.491479486227,0.444494456053,0.447749108076,0.478536784649,0.440524280071,0.490668326616,0.383277088404,0.482603549957,0.453630030155,0.439456522465,0.37731257081,0.512837171555,0.437529504299,0.388274729252,0.436947137117,0.472150653601,0.357953041792,0.400952279568,0.386192828417,0.387240767479,0.376300901175,0.446938753128,0.415377885103,0.455636054277,0.415208637714,0.415820151567,0.361583977938,0.384026318789,0.395112603903,0.43558177352,0.543695569038,0.480277150869,0.482988387346,0.558706760406,0.377004295588,0.46609634161,0.416390180588,0.382823318243,0.435966342688,0.400590389967
1800,0.477774113417,0.500725150108,0.451571702957,0.356911808252,0.44933488965,0.521630942822,0.54492354393,0.522005438805,0.354517877102,0.4829454422,0.470621645451,0.433661699295,0.375588446856,0.400410056114,0.477958410978,0.390166580677,0.455516993999,0.48121035099,0.471857130527,0.419674664736,0.370283931494,0.410647302866,0.461108326912,0.434263080359,0.490826874971,0.456496834755,0.519640266895,0.464282095432,0.457261383533,0.466325581074,0.428422033787,0.469249278307,0.448969066143,0.421486377716,0.407400995493,0.398020267487,0.372656702995,0.501189172268,0.429205983877,0.450381606817,0.494084835052,0.417838513851,0.507125675678,0.376278400421,0.454379558563,0.449539870024,0.428217560053,0.344450771809,0.512054681778,0.458859920502,0.378458410501,0.438851863146,0.501656472683,0.341143429279,0.388667166233,0.373059153557,0.398282945156,0.364287883043,0.434394776821,0.406717896461,0.441265821457,0.410339862108,0.423987746239,0.341907024384,0.364772588015,0.391237080097,0.455519467592,0.567203223705,0.464083760977,0.473547518253,0.570309937,0.344151645899,0.466887146235,0.419505208731,0.369478195906,0.425681531429,0.402276128531
1801,0.486395090818,0.500687718391,0.454388797283,0.370695829391,0.450697988272,0.507389187813,0.535467982292,0.495270401239,0.366653829813,0.450341284275,0.472633898258,0.426185280085,0.381502687931,0.402657568455,0.478663682938,0.403297930956,0.434397310019,0.477547615767,0.460396796465,0.415769666433,0.388529270887,0.418149828911,0.463318735361,0.437624037266,0.494538545609,0.467998117208,0.513728678226,0.474768936634,0.443291902542,0.467232078314,0.403620660305,0.465021163225,0.44091257453,0.446182489395,0.422005295753,0.423540085554,0.375958800316,0.483769804239,0.448599785566,0.448580205441,0.48456582427,0.430775374174,0.50465130806,0.408886134624,0.448394238949,0.465908706188,0.430464625359,0.366754174232,0.520720779896,0.430338084698,0.393549919128,0.438055425882,0.470945894718,0.371291428804,0.401360422373,0.383478730917,0.398098766804,0.38501778245,0.444985479116,0.439190238714,0.436569601297,0.413328111172,0.433693438768,0.366777688265,0.386703014374,0.402572274208,0.450253307819,0.548865914345,0.482017040253,0.494911879301,0.568380653858,0.360078394413,0.466606348753,0.438922643661,0.37359893322,0.432713657618,0.4023835361
1802,0.44383752346,0.506307840347,0.457604885101,0.384217917919,0.436631321907,0.526952803135,0.556066632271,0.493442058563,0.381277829409,0.458462834358,0.448798745871,0.445136129856,0.415413469076,0.399799257517,0.473879486322,0.413982391357,0.464999616146,0.473824083805,0.472517728806,0.453288763762,0.403539180756,0.433659464121,0.477445036173,0.461594969034,0.506886959076,0.453555256128,0.494619905949,0.479769796133,0.431722581387,0.460134744644,0.432785063982,0.471512556076,0.449349611998,0.439116835594,0.412568837404,0.426852732897,0.408094286919,0.499155521393,0.428884029388,0.453074008226,0.488696485758,0.440772384405,0.508667588234,0.407782614231,0.460807770491,0.467055916786,0.454685926437,0.391366451979,0.522097826004,0.425543516874,0.404517114162,0.449300527573,0.520758032799,0.367117315531,0.413051813841,0.407841593027,0.390386104584,0.388127803802,0.469073265791,0.42207172513,0.450173765421,0.439264982939,0.44000351429,0.363871514797,0.376950502396,0.404916614294,0.450246930122,0.540955543518,0.492693424225,0.473779708147,0.525839447975,0.38107830286,0.454476833344,0.422799527645,0.395367175341,0.412656962872,0.385273098946
1803,0.502966940403,0.513253569603,0.467467039824,0.368928462267,0.450405031443,0.521032273769,0.537204563618,0.498463124037,0.391786456108,0.436104685068,0.469986408949,0.416953206062,0.370501250029,0.396595805883,0.486306160688,0.41477611661,0.429599970579,0.458636879921,0.470405042171,0.418491750956,0.401136308908,0.41491907835,0.432909458876,0.421539157629,0.480857223272,0.464469641447,0.483480095863,0.484180778265,0.455220669508,0.475789517164,0.387775927782,0.471656441689,0.438161551952,0.445577144623,0.411383062601,0.424207985401,0.368098944426,0.493248015642,0.435613065958,0.440117955208,0.503364026546,0.42728883028,0.503806233406,0.404312103987,0.458273679018,0.470471471548,0.430821061134,0.371203243732,0.535560667515,0.415545761585,0.391526758671,0.45190551877,0.471713572741,0.366646111012,0.381934225559,0.381201565266,0.388275206089,0.365195631981,0.428429216146,0.439326256514,0.439544022083,0.412991404533,0.442175835371,0.367911666632,0.399657189846,0.39983946085,0.440083563328,0.53976893425,0.485357195139,0.472809284925,0.578248500824,0.349009782076,0.468128651381,0.438212126493,0.383102327585,0.439323216677,0.417024344206
1804,0.481565654278,0.50340616703,0.46368843317,0.376644700766,0.449548721313,0.516817986965,0.554467141628,0.483993709087,0.380593717098,0.473711013794,0.453346431255,0.431371510029,0.386100918055,0.395216584206,0.473714262247,0.413059055805,0.474422514439,0.459550499916,0.476370066404,0.414026349783,0.404298782349,0.43325060606,0.452043443918,0.459271818399,0.513558804989,0.461116373539,0.498057544231,0.477145969868,0.460289210081,0.471244901419,0.423582613468,0.450277745724,0.429676294327,0.428328841925,0.412544697523,0.42915135622,0.37980234623,0.489969223738,0.434079408646,0.437753498554,0.486438691616,0.442369371653,0.495432347059,0.392649501562,0.472984135151,0.456363290548,0.455411404371,0.379577368498,0.516762375832,0.444173544645,0.404300242662,0.419620364904,0.475229680538,0.3647146523,0.381501853466,0.397900134325,0.403733789921,0.369000136852,0.432608783245,0.430991232395,0.449044436216,0.432975739241,0.437673062086,0.391011089087,0.392293781042,0.410242497921,0.43460804224,0.543059825897,0.487855911255,0.472830981016,0.552202820778,0.361979484558,0.461047798395,0.428091108799,0.370086431503,0.452260822058,0.414222300053
1805,0.47010487318,0.489842474461,0.45470559597,0.378923743963,0.444343030453,0.518698632717,0.550388276577,0.487869620323,0.359422951937,0.470694124699,0.44640648365,0.435455650091,0.404001682997,0.387877553701,0.466181874275,0.400953114033,0.435756802559,0.502457737923,0.453951299191,0.425953626633,0.367315024137,0.424975603819,0.472732812166,0.458705842495,0.526541829109,0.453849434853,0.530606210232,0.475052386522,0.427575409412,0.456515729427,0.421096920967,0.45906445384,0.440246760845,0.434659957886,0.426558792591,0.411350369453,0.383324235678,0.478129923344,0.459810703993,0.427541464567,0.472421228886,0.431412279606,0.500948190689,0.401273190975,0.442198216915,0.444652616978,0.430924594402,0.374027431011,0.527964055538,0.442263782024,0.38686171174,0.421154350042,0.499133765697,0.338267683983,0.410282462835,0.401591092348,0.390175372362,0.389746844769,0.442335039377,0.424684822559,0.45266520977,0.422911375761,0.435846596956,0.371613442898,0.370919138193,0.395019114017,0.422225058079,0.554137468338,0.471413552761,0.504364192486,0.547041416168,0.368241846561,0.475001275539,0.437800705433,0.354614526033,0.427928894758,0.390834152699
1806,0.455865651369,0.508707344532,0.471644461155,0.404165893793,0.421624660492,0.501288890839,0.542639553547,0.491178870201,0.365113675594,0.472421079874,0.450326681137,0.451763242483,0.407198101282,0.399430125952,0.47858658433,0.403162389994,0.458632856607,0.464672148228,0.460642635822,0.441803008318,0.383378207684,0.459045261145,0.478498995304,0.457199275494,0.51506793499,0.452871024609,0.499140679836,0.485939025879,0.466016680002,0.471910148859,0.423384994268,0.468537420034,0.442837744951,0.447699189186,0.421290129423,0.432026296854,0.405522793531,0.496078968048,0.453317701817,0.440455764532,0.487626880407,0.421357691288,0.482248902321,0.420867234468,0.463269412518,0.451507925987,0.433094263077,0.388613075018,0.527565062046,0.430531650782,0.413782596588,0.42416664958,0.518724441528,0.371797978878,0.40438336134,0.424148380756,0.399023920298,0.416091024876,0.45358517766,0.441860944033,0.449641257524,0.434672892094,0.442948073149,0.377856999636,0.382123410702,0.411452889442,0.439477056265,0.54567784071,0.480800390244,0.482868403196,0.528172791004,0.392162919044,0.466200679541,0.437395960093,0.379989802837,0.417599231005,0.412624210119
1807,0.481284350157,0.48518460989,0.476952761412,0.3971157372,0.428184688091,0.499863415956,0.549485206604,0.488355368376,0.358217686415,0.463651031256,0.467499166727,0.450337320566,0.379813164473,0.380261063576,0.475236296654,0.407418638468,0.445279508829,0.473135322332,0.466270327568,0.42394131422,0.374315500259,0.416656881571,0.458461523056,0.437115579844,0.506421089172,0.471639573574,0.519674658775,0.494074940681,0.454929441214,0.477677643299,0.415010243654,0.468432426453,0.444172769785,0.455695062876,0.416294127703,0.424211770296,0.370653808117,0.474643856287,0.454449206591,0.417402952909,0.470745682716,0.437563419342,0.488261044025,0.418930619955,0.439298689365,0.450998008251,0.433827489614,0.381766736507,0.527824103832,0.444889575243,0.398409605026,0.427701711655,0.508141100407,0.368831962347,0.40812754631,0.409812599421,0.416192501783,0.391332775354,0.445893406868,0.427951723337,0.440423905849,0.426341533661,0.425067901611,0.37334215641,0.379844933748,0.411593735218,0.444552123547,0.548557519913,0.484309136868,0.486509233713,0.5382168293,0.357328385115,0.485067278147,0.43495324254,0.36715811491,0.439822137356,0.413103401661
1808,0.493792653084,0.497314870358,0.474645644426,0.361349821091,0.449346929789,0.522434711456,0.56317281723,0.486249774694,0.392104238272,0.435834228992,0.504058539867,0.421625286341,0.350539505482,0.405914902687,0.480303585529,0.404614746571,0.452560216188,0.442651391029,0.477864414454,0.412625312805,0.41989594698,0.406692951918,0.424155503511,0.430024206638,0.479276835918,0.476733475924,0.48935097456,0.489943921566,0.461155354977,0.484026551247,0.399603903294,0.461931109428,0.440710276365,0.457852512598,0.404610812664,0.441258758307,0.358265638351,0.474711596966,0.42685547471,0.446238160133,0.499377369881,0.453412383795,0.507580339909,0.408225536346,0.463167697191,0.469647556543,0.434656143188,0.365460753441,0.508955955505,0.432471215725,0.403396755457,0.443641424179,0.484842270613,0.380830079317,0.379024386406,0.390435636044,0.397380053997,0.354312002659,0.41376516223,0.436349153519,0.436883807182,0.439402163029,0.426913768053,0.38381460309,0.397261619568,0.400637596846,0.451028853655,0.527906894684,0.512378811836,0.482270658016,0.56613111496,0.351147353649,0.461700618267,0.410633683205,0.391093164682,0.445201337337,0.412777811289
1809,0.467208325863,0.501544237137,0.465058594942,0.376039892435,0.450407058001,0.512636601925,0.550683319569,0.475670397282,0.375956267118,0.467592954636,0.465991318226,0.42559453845,0.372743546963,0.402304291725,0.466145962477,0.406208306551,0.460597842932,0.475351035595,0.479230731726,0.40871027112,0.399856001139,0.445504546165,0.454672724009,0.451016545296,0.511435985565,0.474720418453,0.493944495916,0.469717621803,0.451611816883,0.477198421955,0.410038024187,0.440128266811,0.422932356596,0.450749069452,0.413577079773,0.444678455591,0.371681153774,0.466106176376,0.45559835434,0.454855889082,0.478586256504,0.423177629709,0.489669799805,0.411770105362,0.464578300714,0.462106704712,0.44630253315,0.372634291649,0.524399459362,0.438926279545,0.392240554094,0.417179554701,0.479975134134,0.372632116079,0.387159645557,0.403463035822,0.398625582457,0.386387616396,0.438632786274,0.443599909544,0.445193380117,0.444702208042,0.441999703646,0.387209028006,0.382593750954,0.413112223148,0.44887059927,0.543446660042,0.500559926033,0.494319856167,0.550132632256,0.371101379395,0.460519760847,0.433001101017,0.361340284348,0.440885692835,0.424965649843
1810,0.47642275691,0.510466277599,0.450089424849,0.394764274359,0.445001423359,0.506628274918,0.542015194893,0.490837544203,0.383462876081,0.45755687356,0.467289865017,0.444691747427,0.397558093071,0.400921911001,0.470233172178,0.414235115051,0.460672259331,0.468933552504,0.466295212507,0.444187402725,0.392214328051,0.413488358259,0.465939044952,0.449501931667,0.492830097675,0.458305329084,0.487204313278,0.485305428505,0.436957359314,0.467307031155,0.419136196375,0.466086179018,0.452185451984,0.470983356237,0.426046043634,0.439974188805,0.385810136795,0.491886228323,0.427456498146,0.447243094444,0.48306068778,0.435165822506,0.50623267889,0.431493282318,0.45686429739,0.464665800333,0.445406168699,0.391324669123,0.519888281822,0.42204362154,0.426704078913,0.446091115475,0.492547720671,0.377302467823,0.406754255295,0.40416520834,0.406483501196,0.398294955492,0.45121768117,0.434943526983,0.435620188713,0.437810093164,0.439730018377,0.385569751263,0.40447512269,0.412689656019,0.451551795006,0.535769045353,0.490635842085,0.482369929552,0.530859649181,0.3795979321,0.475828975439,0.428131848574,0.390513211489,0.43076184392,0.403324484825
1811,0.464362084866,0.518582999706,0.472055107355,0.383587181568,0.422581672668,0.509010076523,0.537956655025,0.494482517242,0.36576846242,0.468405693769,0.452755063772,0.442704468966,0.382241010666,0.386139035225,0.473116129637,0.407981425524,0.471608817577,0.459372460842,0.48008710146,0.437187731266,0.385591387749,0.44292807579,0.471488118172,0.450560718775,0.514570891857,0.46007579565,0.492773652077,0.480872988701,0.458668380976,0.468366831541,0.414704471827,0.465846657753,0.447883456945,0.444436430931,0.402602881193,0.423145055771,0.387178391218,0.483801782131,0.441074728966,0.44522768259,0.474516868591,0.429072827101,0.492227494717,0.408955603838,0.478243559599,0.453466504812,0.43666934967,0.387274324894,0.539524137974,0.42242410779,0.40219321847,0.43420958519,0.498047977686,0.370596081018,0.380825668573,0.428875774145,0.391428649426,0.412716507912,0.453653335571,0.429971069098,0.435255050659,0.444384068251,0.440965116024,0.365132689476,0.388111829758,0.406969994307,0.437319338322,0.552983939648,0.480695426464,0.463657438755,0.533966481686,0.380026310682,0.466439902782,0.426508694887,0.37542912364,0.43468862772,0.415484666824
1812,0.471958100796,0.517265021801,0.459709912539,0.378801584244,0.448094815016,0.507415294647,0.554995298386,0.504248797894,0.380508154631,0.46318385005,0.46433442831,0.437920629978,0.386802464724,0.395670175552,0.477174788713,0.410905987024,0.452535450459,0.462503492832,0.476796776056,0.423663824797,0.389017343521,0.43336802721,0.437702775002,0.431354671717,0.49583736062,0.456505894661,0.492060661316,0.475813984871,0.456093072891,0.475863307714,0.401427686214,0.464664518833,0.449366152287,0.443962663412,0.408476620913,0.426379144192,0.373975515366,0.508574485779,0.424839794636,0.446856290102,0.504232168198,0.430158376694,0.508787453175,0.403697580099,0.455902218819,0.45953220129,0.449702054262,0.36494153738,0.528936862946,0.425367563963,0.402142882347,0.437846392393,0.502221345901,0.364185422659,0.398867189884,0.410702735186,0.397441238165,0.371082365513,0.445261627436,0.443109452724,0.429705262184,0.422506511211,0.454835027456,0.373830139637,0.394587039948,0.406523764133,0.450924158096,0.535656034946,0.475484520197,0.457842558622,0.554964840412,0.361984550953,0.465660274029,0.422996520996,0.38384988904,0.425840228796,0.402996510267
1813,0.505087792873,0.484761625528,0.471632152796,0.384686022997,0.458616763353,0.513755083084,0.544000804424,0.48737886548,0.393766283989,0.456210613251,0.482795238495,0.428741723299,0.378314077854,0.417232304811,0.47786256671,0.425903618336,0.453906059265,0.457617670298,0.474128305912,0.414989262819,0.404251098633,0.415759503841,0.451952636242,0.456462532282,0.494725376368,0.483612000942,0.49209138751,0.500927746296,0.456334531307,0.48084411025,0.424332380295,0.459856063128,0.445810437202,0.448018878698,0.417966932058,0.432530373335,0.383485049009,0.480281710625,0.43120637536,0.442534506321,0.47963231802,0.454311490059,0.509017169476,0.406163871288,0.45727661252,0.458753764629,0.444674015045,0.385069608688,0.513092935085,0.44199475646,0.418634921312,0.440955728292,0.468682348728,0.387977659702,0.407810896635,0.398192286491,0.416124880314,0.384917408228,0.426944494247,0.445852190256,0.448720484972,0.433919489384,0.437656253576,0.394811451435,0.411422073841,0.411604076624,0.448590815067,0.521644055843,0.502717018127,0.479291290045,0.554741680622,0.385018110275,0.468306362629,0.432933032513,0.392171174288,0.45723643899,0.420304894447
1814,0.489644706249,0.491783440113,0.456873357296,0.393220663071,0.442402362823,0.499077707529,0.541086912155,0.496256053448,0.391550332308,0.45462808013,0.478594005108,0.435570240021,0.398664593697,0.416842222214,0.470857769251,0.420331507921,0.456852465868,0.448859661818,0.478189855814,0.427836626768,0.419723451138,0.426273196936,0.471249878407,0.450329780579,0.479211837053,0.476436078548,0.49773684144,0.492262631655,0.456616461277,0.47124221921,0.415449082851,0.46810951829,0.45494928956,0.453944087029,0.424879610538,0.437584370375,0.399590581656,0.495549231768,0.437046974897,0.445539176464,0.483946233988,0.438657820225,0.507130265236,0.418049961329,0.456575870514,0.475312948227,0.442018985748,0.382889926434,0.505931675434,0.418385446072,0.424310266972,0.444162577391,0.47845607996,0.392733722925,0.410789519548,0.391300231218,0.413517802954,0.38705638051,0.441506385803,0.435374587774,0.439867883921,0.431010633707,0.424449771643,0.385015130043,0.418080180883,0.402439594269,0.445587456226,0.535592973232,0.48349148035,0.4833098948,0.540774166584,0.379411369562,0.486657679081,0.432405412197,0.401406526566,0.438345998526,0.424860924482
1815,0.485901653767,0.509050428867,0.480003595352,0.413505256176,0.437852621078,0.515366137028,0.520069658756,0.508912444115,0.395681887865,0.452983528376,0.459158629179,0.443970739841,0.403716385365,0.421645373106,0.484041064978,0.431916534901,0.456051707268,0.464414834976,0.458908975124,0.443375706673,0.401868999004,0.434747695923,0.481902331114,0.452916800976,0.506604731083,0.46358409524,0.490284562111,0.509912788868,0.464196801186,0.482383787632,0.435275286436,0.485837161541,0.461838275194,0.447031855583,0.422185450792,0.430103898048,0.411383092403,0.489641577005,0.453523784876,0.44420543313,0.472754776478,0.439870744944,0.503102421761,0.423061609268,0.470428735018,0.480035454035,0.438158154488,0.407895326614,0.514285504818,0.430802822113,0.413968771696,0.459139049053,0.482215434313,0.395405322313,0.401919871569,0.416071385145,0.410632610321,0.41629499197,0.461087733507,0.438636541367,0.447439670563,0.44266295433,0.448447465897,0.400883942842,0.41219958663,0.420455396175,0.452946066856,0.536483049393,0.479580760002,0.465352296829,0.534044861794,0.392551153898,0.48224657774,0.440335631371,0.416210353374,0.449920296669,0.422219246626
1816,0.4816839993,0.510092556477,0.466585963964,0.399215489626,0.437835425138,0.510277569294,0.52850240469,0.502014935017,0.39181932807,0.447316050529,0.462441325188,0.448880136013,0.392857015133,0.399873316288,0.479570060968,0.424732416868,0.447785526514,0.472854971886,0.461424857378,0.448191583157,0.38970848918,0.422679036856,0.466415047646,0.441358745098,0.494120568037,0.466823905706,0.499586492777,0.502356171608,0.445381253958,0.478418886662,0.418946921825,0.469323426485,0.462485730648,0.464870065451,0.423985540867,0.437780320644,0.387422442436,0.476483911276,0.439128369093,0.443268537521,0.478788107634,0.442441284657,0.508205592632,0.427371382713,0.459742546082,0.46393057704,0.438731014729,0.402105987072,0.524944603443,0.430729478598,0.409417122602,0.459264487028,0.48713234067,0.378325521946,0.408340603113,0.422746181488,0.410766839981,0.402814865112,0.457766622305,0.439951092005,0.433469712734,0.429800182581,0.447723090649,0.392759948969,0.407582074404,0.419891774654,0.454090833664,0.535105705261,0.477089762688,0.472246438265,0.536634027958,0.381989151239,0.478587239981,0.429748147726,0.411093294621,0.444934099913,0.415272474289
